ENST00000379370.7	chr1	1051727	1051815
ENST00000379370.7	chr1	1053752	1053977
ENST00000379370.7	chr1	1054447	1054551
ENST00000379370.7	chr1	1054823	1056116
ENST00000453464.3	chr1	1070966	1072575
ENST00000453464.3	chr1	1074015	1074306
ENST00000421241.7	chr1	1081822	1082987
ENST00000421241.7	chr1	1084352	1084383
ENST00000421241.7	chr1	1084480	1084506
ENST00000421241.7	chr1	1085877	1086012
ENST00000421241.7	chr1	1087138	1087204
ENST00000421241.7	chr1	1087501	1087597
ENST00000421241.7	chr1	1090352	1090428
ENST00000421241.7	chr1	1091471	1091565
ENST00000421241.7	chr1	1091990	1092103
ENST00000421241.7	chr1	1116059	1116089
ENST00000379289.6	chr1	1173879	1173926
ENST00000379289.6	chr1	1174284	1174321
ENST00000379289.6	chr1	1174423	1174489
ENST00000379289.6	chr1	1179188	1179333
ENST00000379289.6	chr1	1179656	1179737
ENST00000379289.6	chr1	1180033	1180340
ENST00000379289.6	chr1	1180482	1180601
ENST00000379289.6	chr1	1180730	1180860
ENST00000379289.6	chr1	1181740	1181815
ENST00000379289.6	chr1	1182360	1182446
ENST00000379289.6	chr1	1182875	1183047
ENST00000379289.6	chr1	1183919	1184091
ENST00000379289.6	chr1	1184968	1185109
ENST00000379289.6	chr1	1196599	1196716
ENST00000379289.6	chr1	1197092	1197186
ENST00000379289.6	chr1	1197437	1197936
ENST00000379268.7	chr1	1203507	1203968
ENST00000379268.7	chr1	1204033	1204236
ENST00000379268.7	chr1	1204398	1204486
ENST00000379268.7	chr1	1205369	1205492
ENST00000379268.7	chr1	1206384	1206592
ENST00000379236.4	chr1	1211339	1211625
ENST00000379236.4	chr1	1211703	1211832
ENST00000379236.4	chr1	1211941	1212138
ENST00000379236.4	chr1	1212637	1212704
ENST00000379236.4	chr1	1212991	1213093
ENST00000379236.4	chr1	1213662	1213785
ENST00000379236.4	chr1	1213982	1214153
ENST00000360001.12	chr1	1216930	1217688
ENST00000360001.12	chr1	1218457	1218633
ENST00000360001.12	chr1	1218768	1218927
ENST00000360001.12	chr1	1223243	1223357
ENST00000360001.12	chr1	1223831	1223968
ENST00000360001.12	chr1	1228467	1228946
ENST00000360001.12	chr1	1231891	1232001
ENST00000379198.5	chr1	1232236	1235041
ENST00000330388.2	chr1	1242452	1242646
ENST00000330388.2	chr1	1242834	1242913
ENST00000330388.2	chr1	1243061	1243152
ENST00000330388.2	chr1	1243443	1243552
ENST00000330388.2	chr1	1243953	1244105
ENST00000330388.2	chr1	1244190	1244275
ENST00000330388.2	chr1	1244380	1244497
ENST00000330388.2	chr1	1246513	1246722
ENST00000349431.11	chr1	1253911	1255487
ENST00000349431.11	chr1	1256044	1256125
ENST00000349431.11	chr1	1256991	1257130
ENST00000349431.11	chr1	1257207	1257310
ENST00000349431.11	chr1	1263345	1263386
ENST00000349431.11	chr1	1267861	1267992
ENST00000349431.11	chr1	1273665	1273854
ENST00000379116.10	chr1	1280435	1280666
ENST00000379116.10	chr1	1281225	1281297
ENST00000379116.10	chr1	1281410	1281610
ENST00000379116.10	chr1	1282241	1282315
ENST00000379116.10	chr1	1283977	1284090
ENST00000379116.10	chr1	1285570	1285664
ENST00000379116.10	chr1	1285925	1286278
ENST00000379116.10	chr1	1286767	1286975
ENST00000379116.10	chr1	1287108	1287299
ENST00000379116.10	chr1	1287507	1287596
ENST00000379116.10	chr1	1287672	1287836
ENST00000379116.10	chr1	1287938	1288037
ENST00000379116.10	chr1	1290270	1290388
ENST00000379116.10	chr1	1290476	1290555
ENST00000379116.10	chr1	1290636	1290694
ENST00000379116.10	chr1	1290894	1290953
ENST00000379116.10	chr1	1291064	1291140
ENST00000379116.10	chr1	1291253	1292025
ENST00000354700.10	chr1	1292390	1293708
ENST00000354700.10	chr1	1293822	1293933
ENST00000354700.10	chr1	1294089	1294199
ENST00000354700.10	chr1	1294401	1294628
ENST00000354700.10	chr1	1294717	1294816
ENST00000354700.10	chr1	1295446	1295554
ENST00000354700.10	chr1	1295735	1295938
ENST00000354700.10	chr1	1296014	1296109
ENST00000354700.10	chr1	1296210	1296280
ENST00000354700.10	chr1	1296424	1296633
ENST00000354700.10	chr1	1297821	1297933
ENST00000354700.10	chr1	1298012	1298113
ENST00000354700.10	chr1	1298369	1298421
ENST00000354700.10	chr1	1298566	1298679
ENST00000354700.10	chr1	1299344	1299356
ENST00000354700.10	chr1	1299830	1299905
ENST00000354700.10	chr1	1299972	1300068
ENST00000354700.10	chr1	1300157	1300202
ENST00000354700.10	chr1	1300508	1300692
ENST00000354700.10	chr1	1301987	1302046
ENST00000354700.10	chr1	1302921	1302975
ENST00000354700.10	chr1	1303161	1303281
ENST00000354700.10	chr1	1304085	1304143
ENST00000354700.10	chr1	1307768	1307930
ENST00000379031.10	chr1	1308596	1308720
ENST00000379031.10	chr1	1308914	1308972
ENST00000379031.10	chr1	1309085	1309273
ENST00000379031.10	chr1	1309453	1309603
ENST00000379031.10	chr1	1309680	1309851
ENST00000379031.10	chr1	1310633	1310688
ENST00000379031.10	chr1	1310908	1311071
ENST00000379031.10	chr1	1311329	1311677
ENST00000435064.6	chr1	1311599	1311924
ENST00000435064.6	chr1	1312017	1312147
ENST00000435064.6	chr1	1312225	1312368
ENST00000435064.6	chr1	1312439	1312501
ENST00000435064.6	chr1	1312592	1312700
ENST00000435064.6	chr1	1312786	1312949
ENST00000435064.6	chr1	1313034	1313124
ENST00000435064.6	chr1	1313508	1313592
ENST00000435064.6	chr1	1313731	1313921
ENST00000435064.6	chr1	1314300	1314365
ENST00000435064.6	chr1	1314823	1314962
ENST00000435064.6	chr1	1315403	1315438
ENST00000435064.6	chr1	1315519	1315618
ENST00000435064.6	chr1	1319295	1319524
ENST00000435064.6	chr1	1320455	1320529
ENST00000435064.6	chr1	1320995	1321093
ENST00000435064.6	chr1	1324580	1324660
ENST00000343938.9	chr1	1324801	1325102
ENST00000343938.9	chr1	1326835	1327032
ENST00000343938.9	chr1	1327240	1328896
ENST00000339381.6	chr1	1331279	1331536
ENST00000339381.6	chr1	1331637	1331938
ENST00000339381.6	chr1	1332023	1332806
ENST00000339381.6	chr1	1332920	1333124
ENST00000339381.6	chr1	1333258	1333379
ENST00000339381.6	chr1	1333505	1335314
ENST00000378888.10	chr1	1335277	1336515
ENST00000378888.10	chr1	1337976	1338183
ENST00000378888.10	chr1	1338268	1338436
ENST00000378888.10	chr1	1338521	1338653
ENST00000378888.10	chr1	1339286	1339439
ENST00000378888.10	chr1	1339581	1339649
ENST00000378888.10	chr1	1339735	1339812
ENST00000378888.10	chr1	1340037	1340177
ENST00000378888.10	chr1	1340246	1340316
ENST00000378888.10	chr1	1340409	1340503
ENST00000378888.10	chr1	1341666	1341805
ENST00000378888.10	chr1	1342052	1342156
ENST00000378888.10	chr1	1342362	1342484
ENST00000378888.10	chr1	1342688	1342758
ENST00000378888.10	chr1	1348895	1349418
ENST00000309212.11	chr1	1352690	1353629
ENST00000309212.11	chr1	1353847	1353928
ENST00000309212.11	chr1	1354029	1354106
ENST00000309212.11	chr1	1354192	1354232
ENST00000309212.11	chr1	1354353	1354509
ENST00000309212.11	chr1	1354681	1355152
ENST00000309212.11	chr1	1355243	1355345
ENST00000309212.11	chr1	1355449	1355752
ENST00000309212.11	chr1	1356680	1356704
ENST00000309212.11	chr1	1358455	1358555
ENST00000338338.10	chr1	1373735	1373902
ENST00000338338.10	chr1	1373999	1374445
ENST00000338338.10	chr1	1374704	1374790
ENST00000338338.10	chr1	1375153	1375207
ENST00000400809.8	chr1	1385710	1387582
ENST00000400809.8	chr1	1387776	1387869
ENST00000400809.8	chr1	1387953	1388065
ENST00000400809.8	chr1	1390229	1390371
ENST00000400809.8	chr1	1390458	1390563
ENST00000400809.8	chr1	1390765	1390865
ENST00000400809.8	chr1	1393395	1393460
ENST00000400809.8	chr1	1395393	1395514
ENST00000400809.8	chr1	1398232	1398342
ENST00000400809.8	chr1	1398596	1398671
ENST00000400809.8	chr1	1399018	1399335
ENST00000344843.12	chr1	1401908	1402256
ENST00000344843.12	chr1	1405808	1405886
ENST00000344843.12	chr1	1406908	1407019
ENST00000344843.12	chr1	1407130	1407293
ENST00000537107.6	chr1	1418419	1419549
ENST00000537107.6	chr1	1420051	1420592
ENST00000537107.6	chr1	1420796	1421005
ENST00000537107.6	chr1	1421132	1421276
ENST00000378821.4	chr1	1425870	1426385
ENST00000378821.4	chr1	1427553	1430255
ENST00000476993.2	chr1	1435689	1435821
ENST00000476993.2	chr1	1436926	1437484
ENST00000476993.2	chr1	1439080	1442882
ENST00000378785.7	chr1	1449688	1450758
ENST00000378785.7	chr1	1452045	1452122
ENST00000378785.7	chr1	1452364	1452434
ENST00000378785.7	chr1	1454344	1454500
ENST00000378785.7	chr1	1455459	1455519
ENST00000378785.7	chr1	1455790	1455916
ENST00000378785.7	chr1	1456224	1456349
ENST00000378785.7	chr1	1457128	1457180
ENST00000378785.7	chr1	1459160	1459231
ENST00000378785.7	chr1	1460749	1460917
ENST00000378785.7	chr1	1462599	1462708
ENST00000378785.7	chr1	1468383	1470163
ENST00000673477.1	chr1	1471764	1472089
ENST00000673477.1	chr1	1477273	1477350
ENST00000673477.1	chr1	1478643	1478745
ENST00000673477.1	chr1	1479048	1479108
ENST00000673477.1	chr1	1480866	1480936
ENST00000673477.1	chr1	1482137	1482303
ENST00000673477.1	chr1	1482544	1482614
ENST00000673477.1	chr1	1485015	1485171
ENST00000673477.1	chr1	1485781	1485838
ENST00000673477.1	chr1	1486109	1486235
ENST00000673477.1	chr1	1486543	1486668
ENST00000673477.1	chr1	1487862	1487914
ENST00000673477.1	chr1	1489203	1489274
ENST00000673477.1	chr1	1490256	1490424
ENST00000673477.1	chr1	1490562	1490671
ENST00000673477.1	chr1	1495484	1497848
ENST00000378756.8	chr1	1512161	1512473
ENST00000378756.8	chr1	1516011	1516088
ENST00000378756.8	chr1	1517310	1517412
ENST00000378756.8	chr1	1517715	1517775
ENST00000378756.8	chr1	1518920	1518990
ENST00000378756.8	chr1	1520140	1520306
ENST00000378756.8	chr1	1520547	1520617
ENST00000378756.8	chr1	1522743	1522899
ENST00000378756.8	chr1	1523510	1523567
ENST00000378756.8	chr1	1523838	1523964
ENST00000378756.8	chr1	1524272	1524397
ENST00000378756.8	chr1	1525239	1525291
ENST00000378756.8	chr1	1526460	1526531
ENST00000378756.8	chr1	1527694	1527862
ENST00000378756.8	chr1	1529222	1529331
ENST00000378756.8	chr1	1533925	1534685
ENST00000378733.9	chr1	1534777	1535507
ENST00000378733.9	chr1	1535588	1535797
ENST00000378733.9	chr1	1539683	1539790
ENST00000378733.9	chr1	1540289	1540624
ENST00000291386.4	chr1	1541672	1542167
ENST00000291386.4	chr1	1543868	1543987
ENST00000291386.4	chr1	1544862	1545002
ENST00000291386.4	chr1	1564772	1564916
ENST00000291386.4	chr1	1574477	1574863
ENST00000422725.4	chr1	1598011	1600135
ENST00000355826.10	chr1	1615499	1615633
ENST00000355826.10	chr1	1616507	1616614
ENST00000355826.10	chr1	1623430	1623699
ENST00000355826.10	chr1	1623773	1623945
ENST00000355826.10	chr1	1624794	1624901
ENST00000355826.10	chr1	1624990	1625185
ENST00000355826.10	chr1	1625285	1625428
ENST00000355826.10	chr1	1625545	1625653
ENST00000355826.10	chr1	1626649	1626754
ENST00000355826.10	chr1	1626836	1626999
ENST00000355826.10	chr1	1627073	1627207
ENST00000355826.10	chr1	1627295	1627444
ENST00000355826.10	chr1	1627672	1627829
ENST00000355826.10	chr1	1628018	1628179
ENST00000355826.10	chr1	1628272	1628399
ENST00000355826.10	chr1	1628488	1628722
ENST00000355826.10	chr1	1629132	1629311
ENST00000355826.10	chr1	1629384	1629566
ENST00000355826.10	chr1	1629638	1629704
ENST00000355826.10	chr1	1630291	1630605
ENST00000356026.10	chr1	1632172	1632374
ENST00000356026.10	chr1	1632782	1632913
ENST00000356026.10	chr1	1632980	1633120
ENST00000356026.10	chr1	1633187	1633355
ENST00000356026.10	chr1	1633747	1633912
ENST00000356026.10	chr1	1633988	1634099
ENST00000356026.10	chr1	1634201	1634328
ENST00000356026.10	chr1	1634450	1634654
ENST00000341832.11	chr1	1635224	1635856
ENST00000341832.11	chr1	1635936	1636126
ENST00000341832.11	chr1	1636332	1636481
ENST00000341832.11	chr1	1636681	1636798
ENST00000341832.11	chr1	1636896	1637004
ENST00000341832.11	chr1	1637080	1637202
ENST00000341832.11	chr1	1637407	1637513
ENST00000341832.11	chr1	1637761	1637883
ENST00000341832.11	chr1	1638499	1638590
ENST00000341832.11	chr1	1640276	1640452
ENST00000341832.11	chr1	1641047	1641113
ENST00000341832.11	chr1	1641661	1641820
ENST00000341832.11	chr1	1641905	1642001
ENST00000341832.11	chr1	1642385	1642508
ENST00000341832.11	chr1	1645125	1645262
ENST00000341832.11	chr1	1649498	1649637
ENST00000341832.11	chr1	1652438	1652566
ENST00000341832.11	chr1	1655368	1655484
ENST00000341832.11	chr1	1657374	1657498
ENST00000341832.11	chr1	1658913	1659004
ENST00000617444.5	chr1	1661477	1666019
ENST00000617444.5	chr1	1668326	1668472
ENST00000617444.5	chr1	1669663	1669736
ENST00000617444.5	chr1	1670097	1670151
ENST00000617444.5	chr1	1671508	1671629
ENST00000617444.5	chr1	1675462	1675590
ENST00000617444.5	chr1	1676063	1676199
ENST00000617444.5	chr1	1676377	1676846
ENST00000617444.5	chr1	1690975	1691393
ENST00000617444.5	chr1	1692448	1692795
ENST00000404249.8	chr1	1702378	1702999
ENST00000404249.8	chr1	1703079	1703269
ENST00000404249.8	chr1	1703475	1703624
ENST00000404249.8	chr1	1703823	1703940
ENST00000404249.8	chr1	1704038	1704146
ENST00000404249.8	chr1	1704222	1704344
ENST00000404249.8	chr1	1704549	1704655
ENST00000404249.8	chr1	1704903	1705025
ENST00000404249.8	chr1	1705641	1705732
ENST00000404249.8	chr1	1707408	1707584
ENST00000404249.8	chr1	1708179	1708245
ENST00000404249.8	chr1	1708793	1708952
ENST00000404249.8	chr1	1709037	1709133
ENST00000404249.8	chr1	1709517	1709640
ENST00000404249.8	chr1	1712263	1712400
ENST00000404249.8	chr1	1716345	1716478
ENST00000404249.8	chr1	1719327	1719455
ENST00000404249.8	chr1	1721595	1721711
ENST00000404249.8	chr1	1722707	1722831
ENST00000404249.8	chr1	1724257	1724357
ENST00000341426.9	chr1	1751231	1753060
ENST00000341426.9	chr1	1753566	1753649
ENST00000341426.9	chr1	1754050	1754208
ENST00000341426.9	chr1	1754283	1754383
ENST00000341426.9	chr1	1754543	1754698
ENST00000341426.9	chr1	1755373	1755476
ENST00000341426.9	chr1	1756257	1756343
ENST00000341426.9	chr1	1756502	1756608
ENST00000341426.9	chr1	1757180	1757310
ENST00000341426.9	chr1	1761951	1762035
ENST00000341426.9	chr1	1765227	1765446
ENST00000341426.9	chr1	1778288	1778470
ENST00000378609.9	chr1	1785285	1787053
ENST00000378609.9	chr1	1787321	1787437
ENST00000378609.9	chr1	1789052	1789269
ENST00000378609.9	chr1	1790394	1790596
ENST00000378609.9	chr1	1793244	1793311
ENST00000378609.9	chr1	1804418	1804581
ENST00000378609.9	chr1	1806474	1806538
ENST00000378609.9	chr1	1815755	1815862
ENST00000378609.9	chr1	1817836	1817875
ENST00000378609.9	chr1	1825396	1825499
ENST00000378609.9	chr1	1839189	1839238
ENST00000378609.9	chr1	1890819	1891087
ENST00000307786.8	chr1	1915259	1915307
ENST00000307786.8	chr1	1915684	1915735
ENST00000307786.8	chr1	1916440	1916615
ENST00000307786.8	chr1	1916751	1916896
ENST00000307786.8	chr1	1916973	1917074
ENST00000307786.8	chr1	1917146	1917296
ENST00000310991.8	chr1	1917590	1918162
ENST00000310991.8	chr1	1918252	1918431
ENST00000310991.8	chr1	1918892	1918934
ENST00000310991.8	chr1	1919044	1919088
ENST00000310991.8	chr1	1919181	1919279
ENST00000682832.2	chr1	1921956	1922388
ENST00000682832.2	chr1	1922588	1922723
ENST00000682832.2	chr1	1922984	1923145
ENST00000682832.2	chr1	1923366	1923499
ENST00000682832.2	chr1	1923774	1923929
ENST00000682832.2	chr1	1924390	1924520
ENST00000682832.2	chr1	1925782	1925938
ENST00000682832.2	chr1	1926227	1926347
ENST00000682832.2	chr1	1926456	1926512
ENST00000682832.2	chr1	1926651	1926761
ENST00000682832.2	chr1	1926893	1927028
ENST00000682832.2	chr1	1927606	1927746
ENST00000682832.2	chr1	1928783	1928882
ENST00000682832.2	chr1	1930059	1930336
ENST00000682832.2	chr1	1938854	1938988
ENST00000682832.2	chr1	1939593	1939767
ENST00000682832.2	chr1	1940315	1940403
ENST00000682832.2	chr1	1942027	1942156
ENST00000682832.2	chr1	1944330	1944452
ENST00000682832.2	chr1	1946316	1946439
ENST00000682832.2	chr1	1946989	1947054
ENST00000682832.2	chr1	1955690	1955850
ENST00000682832.2	chr1	1956619	1956784
ENST00000682832.2	chr1	1959119	1959209
ENST00000682832.2	chr1	1959963	1960030
ENST00000682832.2	chr1	1963748	1963867
ENST00000682832.2	chr1	1964887	1965061
ENST00000682832.2	chr1	1966370	1966526
ENST00000682832.2	chr1	1968634	1968833
ENST00000682832.2	chr1	1970658	1970816
ENST00000682832.2	chr1	1971979	1972082
ENST00000682832.2	chr1	1972936	1973047
ENST00000682832.2	chr1	1974024	1974198
ENST00000682832.2	chr1	1985385	1985490
ENST00000682832.2	chr1	1986936	1987035
ENST00000682832.2	chr1	1988511	1988655
ENST00000682832.2	chr1	1988888	1988973
ENST00000682832.2	chr1	1990889	1990975
ENST00000682832.2	chr1	2003700	2003786
ENST00000378585.7	chr1	2019344	2019491
ENST00000378585.7	chr1	2024941	2025054
ENST00000378585.7	chr1	2025333	2025401
ENST00000378585.7	chr1	2025517	2025738
ENST00000378585.7	chr1	2027576	2027659
ENST00000378585.7	chr1	2028154	2028292
ENST00000378585.7	chr1	2029110	2029266
ENST00000378585.7	chr1	2029550	2029762
ENST00000378585.7	chr1	2029982	2030758
ENST00000378567.8	chr1	2050410	2050701
ENST00000378567.8	chr1	2055440	2055562
ENST00000378567.8	chr1	2056483	2056573
ENST00000378567.8	chr1	2059540	2059591
ENST00000378567.8	chr1	2135261	2135347
ENST00000378567.8	chr1	2144209	2144341
ENST00000378567.8	chr1	2146026	2146108
ENST00000378567.8	chr1	2148871	2148924
ENST00000378567.8	chr1	2150789	2150978
ENST00000378567.8	chr1	2155994	2156092
ENST00000378567.8	chr1	2169517	2169604
ENST00000378567.8	chr1	2172054	2172190
ENST00000378567.8	chr1	2172300	2172388
ENST00000378567.8	chr1	2173896	2174016
ENST00000378567.8	chr1	2174753	2174833
ENST00000378567.8	chr1	2175223	2175313
ENST00000378567.8	chr1	2184582	2184698
ENST00000378567.8	chr1	2184921	2185395
ENST00000378546.9	chr1	2189547	2189781
ENST00000378546.9	chr1	2193638	2193910
ENST00000378546.9	chr1	2193997	2194133
ENST00000378546.9	chr1	2194687	2194772
ENST00000378536.5	chr1	2228318	2229735
ENST00000378536.5	chr1	2302977	2303103
ENST00000378536.5	chr1	2303284	2303400
ENST00000378536.5	chr1	2303839	2304102
ENST00000378536.5	chr1	2304292	2304585
ENST00000378536.5	chr1	2306019	2306250
ENST00000378536.5	chr1	2306576	2310213
ENST00000378531.8	chr1	2321252	2321579
ENST00000378531.8	chr1	2324096	2324143
ENST00000378531.8	chr1	2336468	2336548
ENST00000378531.8	chr1	2336716	2336850
ENST00000378531.8	chr1	2357431	2357598
ENST00000378531.8	chr1	2358591	2358715
ENST00000378531.8	chr1	2372480	2372591
ENST00000378531.8	chr1	2374460	2374557
ENST00000378531.8	chr1	2384977	2385065
ENST00000378531.8	chr1	2385806	2385897
ENST00000378531.8	chr1	2387418	2387529
ENST00000378531.8	chr1	2388238	2388337
ENST00000378531.8	chr1	2389924	2389996
ENST00000378531.8	chr1	2391457	2391554
ENST00000605895.6	chr1	2391840	2391958
ENST00000605895.6	chr1	2395783	2395871
ENST00000605895.6	chr1	2397115	2397220
ENST00000605895.6	chr1	2399414	2399514
ENST00000605895.6	chr1	2400856	2400935
ENST00000605895.6	chr1	2402206	2402342
ENST00000605895.6	chr1	2403034	2405436
ENST00000447513.7	chr1	2403973	2405834
ENST00000447513.7	chr1	2406483	2406619
ENST00000447513.7	chr1	2406719	2406895
ENST00000447513.7	chr1	2408451	2408858
ENST00000447513.7	chr1	2410370	2410451
ENST00000447513.7	chr1	2412390	2412564
ENST00000378486.8	chr1	2476288	2476712
ENST00000378486.8	chr1	2478475	2478622
ENST00000378486.8	chr1	2479733	2479977
ENST00000378486.8	chr1	2480182	2480312
ENST00000378486.8	chr1	2484447	2484618
ENST00000378486.8	chr1	2486906	2487000
ENST00000378486.8	chr1	2487172	2487376
ENST00000378486.8	chr1	2487597	2487718
ENST00000378486.8	chr1	2489206	2489378
ENST00000378486.8	chr1	2489759	2489867
ENST00000378486.8	chr1	2491191	2491335
ENST00000378486.8	chr1	2494855	2494948
ENST00000378486.8	chr1	2495487	2495570
ENST00000378486.8	chr1	2496606	2496704
ENST00000378486.8	chr1	2496827	2497010
ENST00000378486.8	chr1	2497501	2497609
ENST00000378486.8	chr1	2498522	2498647
ENST00000378486.8	chr1	2498743	2498828
ENST00000378486.8	chr1	2499083	2499230
ENST00000378486.8	chr1	2499640	2499720
ENST00000378486.8	chr1	2502111	2502409
ENST00000378486.8	chr1	2503921	2505532
ENST00000378466.9	chr1	2508536	2509060
ENST00000378466.9	chr1	2509861	2509930
ENST00000378466.9	chr1	2510056	2510157
ENST00000378466.9	chr1	2510677	2510782
ENST00000378466.9	chr1	2511337	2511387
ENST00000378466.9	chr1	2511627	2511683
ENST00000378466.9	chr1	2512887	2513039
ENST00000378466.9	chr1	2514001	2514089
ENST00000378466.9	chr1	2514353	2514466
ENST00000378466.9	chr1	2515561	2515717
ENST00000378466.9	chr1	2518163	2518264
ENST00000378466.9	chr1	2518515	2518597
ENST00000378466.9	chr1	2519142	2519324
ENST00000378466.9	chr1	2519800	2519954
ENST00000378466.9	chr1	2520321	2520414
ENST00000378466.9	chr1	2520722	2520906
ENST00000378466.9	chr1	2521100	2521315
ENST00000378466.9	chr1	2521717	2521800
ENST00000378466.9	chr1	2526463	2526596
ENST00000378453.4	chr1	2528744	2529749
ENST00000378453.4	chr1	2529845	2530011
ENST00000378453.4	chr1	2530110	2530263
ENST00000355716.5	chr1	2556370	2556733
ENST00000355716.5	chr1	2557725	2557834
ENST00000355716.5	chr1	2558342	2558468
ENST00000355716.5	chr1	2559822	2559978
ENST00000355716.5	chr1	2560623	2560714
ENST00000355716.5	chr1	2561672	2561815
ENST00000355716.5	chr1	2562864	2562896
ENST00000355716.5	chr1	2563147	2563829
ENST00000419916.8	chr1	2586776	2586948
ENST00000419916.8	chr1	2587090	2587295
ENST00000419916.8	chr1	2587740	2587792
ENST00000419916.8	chr1	2588389	2588453
ENST00000419916.8	chr1	2588549	2588625
ENST00000419916.8	chr1	2588921	2589040
ENST00000419916.8	chr1	2589409	2591468
ENST00000378412.8	chr1	2590638	2591089
ENST00000378412.8	chr1	2591556	2591633
ENST00000378412.8	chr1	2591931	2592027
ENST00000378412.8	chr1	2592654	2592720
ENST00000378412.8	chr1	2592832	2592966
ENST00000378412.8	chr1	2593813	2593933
ENST00000378412.8	chr1	2594384	2594443
ENST00000378412.8	chr1	2594789	2594893
ENST00000378412.8	chr1	2595275	2595359
