ENST00000379370.7	chr1	1045358	1045523	17149.0
ENST00000379370.7	chr1	1045732	1045876	16974.0
ENST00000379370.7	chr1	1045963	1046088	13959.0
ENST00000379370.7	chr1	1046159	1046265	11804.0
ENST00000379370.7	chr1	1046396	1046735	211.8125
ENST00000379370.7	chr1	1046819	1046957	16289.0
ENST00000379370.7	chr1	1047326	1047454	15089.0
ENST00000379370.7	chr1	1047572	1047687	13780.0
ENST00000379370.7	chr1	1047775	1047895	9232.0
ENST00000379370.7	chr1	1048011	1048365	80.4140625
ENST00000379370.7	chr1	1048866	1049059	20061.0
ENST00000379370.7	chr1	1049235	1049451	26369.0
ENST00000379370.7	chr1	1049565	1049795	18759.0
ENST00000379370.7	chr1	1049902	1050037	9048.0
ENST00000379370.7	chr1	1050232	1050329	8770.0
ENST00000379370.7	chr1	1050426	1050591	20456.0
ENST00000379370.7	chr1	1050725	1050837	10830.0
ENST00000379370.7	chr1	1051252	1051369	13375.0
ENST00000379370.7	chr1	1051452	1051645	18369.0
ENST00000379370.7	chr1	1051727	1051815	9229.0
ENST00000379370.7	chr1	1053752	1053977	31429.0
ENST00000379370.7	chr1	1054447	1054551	9310.0
ENST00000379370.7	chr1	1054823	1056116	43.2997350692749
ENST00000453464.3	chr1	1070966	1072575	5.813181638717651
ENST00000453464.3	chr1	1074015	1074306	3.4210526943206787
ENST00000421241.7	chr1	1081822	1082987	7.105640888214111
ENST00000421241.7	chr1	1084352	1084383	365.0
ENST00000421241.7	chr1	1084480	1084506	186.0
ENST00000421241.7	chr1	1085877	1086012	1372.0
ENST00000421241.7	chr1	1087138	1087204	650.0
ENST00000421241.7	chr1	1087501	1087597	3632.0
ENST00000421241.7	chr1	1090352	1090428	2192.0
ENST00000421241.7	chr1	1091471	1091565	2478.0
ENST00000421241.7	chr1	1091990	1092103	5003.0
ENST00000421241.7	chr1	1116059	1116089	58.0
ENST00000379289.6	chr1	1173879	1173926	
ENST00000379289.6	chr1	1174284	1174321	
ENST00000379289.6	chr1	1174423	1174489	
ENST00000379289.6	chr1	1179188	1179333	29.0
ENST00000379289.6	chr1	1179656	1179737	1.0
ENST00000379289.6	chr1	1180033	1180340	1.0
ENST00000379289.6	chr1	1180482	1180601	6.0
ENST00000379289.6	chr1	1180730	1180860	1.0
ENST00000379289.6	chr1	1181740	1181815	3.0
ENST00000379289.6	chr1	1182360	1182446	
ENST00000379289.6	chr1	1182875	1183047	1.0
ENST00000379289.6	chr1	1183919	1184091	
ENST00000379289.6	chr1	1184968	1185109	5.0
ENST00000379289.6	chr1	1196599	1196716	
ENST00000379289.6	chr1	1197092	1197186	
ENST00000379289.6	chr1	1197437	1197936	3.75
ENST00000379268.7	chr1	1203507	1203968	18.480660915374756
ENST00000379268.7	chr1	1204033	1204236	1977.0
ENST00000379268.7	chr1	1204398	1204486	1348.0
ENST00000379268.7	chr1	1205369	1205492	1512.0
ENST00000379268.7	chr1	1206384	1206592	2538.0
ENST00000379236.4	chr1	1211339	1211625	21.292036056518555
ENST00000379236.4	chr1	1211703	1211832	3847.0
ENST00000379236.4	chr1	1211941	1212138	4407.0
ENST00000379236.4	chr1	1212637	1212704	990.0
ENST00000379236.4	chr1	1212991	1213093	2072.0
ENST00000379236.4	chr1	1213662	1213785	4238.0
ENST00000379236.4	chr1	1213982	1214153	3641.0
ENST00000360001.12	chr1	1216930	1217688	429.25139808654785
ENST00000360001.12	chr1	1218457	1218633	56780.0
ENST00000360001.12	chr1	1218768	1218927	39498.0
ENST00000360001.12	chr1	1223243	1223357	30569.0
ENST00000360001.12	chr1	1223831	1223968	52233.0
ENST00000360001.12	chr1	1228467	1228946	969.03125
ENST00000360001.12	chr1	1231891	1232001	40873.0
ENST00000379198.5	chr1	1232236	1235041	88.44096517562866
ENST00000330388.2	chr1	1242452	1242646	118.0
ENST00000330388.2	chr1	1242834	1242913	91.0
ENST00000330388.2	chr1	1243061	1243152	118.0
ENST00000330388.2	chr1	1243443	1243552	89.0
ENST00000330388.2	chr1	1243953	1244105	164.0
ENST00000330388.2	chr1	1244190	1244275	142.0
ENST00000330388.2	chr1	1244380	1244497	192.0
ENST00000330388.2	chr1	1246513	1246722	31.0
ENST00000349431.11	chr1	1253911	1255487	22.625441789627075
ENST00000349431.11	chr1	1256044	1256125	7159.0
ENST00000349431.11	chr1	1256991	1257130	28387.0
ENST00000349431.11	chr1	1257207	1257310	14184.0
ENST00000349431.11	chr1	1263345	1263386	4374.0
ENST00000349431.11	chr1	1267861	1267992	27521.0
ENST00000349431.11	chr1	1273665	1273854	17574.0
ENST00000379116.10	chr1	1280435	1280666	24.0
ENST00000379116.10	chr1	1281225	1281297	1.0
ENST00000379116.10	chr1	1281410	1281610	25.0
ENST00000379116.10	chr1	1282241	1282315	24.0
ENST00000379116.10	chr1	1283977	1284090	40.0
ENST00000379116.10	chr1	1285570	1285664	10.0
ENST00000379116.10	chr1	1285925	1286278	1.4444444179534912
ENST00000379116.10	chr1	1286767	1286975	39.0
ENST00000379116.10	chr1	1287108	1287299	39.0
ENST00000379116.10	chr1	1287507	1287596	20.0
ENST00000379116.10	chr1	1287672	1287836	34.0
ENST00000379116.10	chr1	1287938	1288037	35.0
ENST00000379116.10	chr1	1290270	1290388	43.0
ENST00000379116.10	chr1	1290476	1290555	8.0
ENST00000379116.10	chr1	1290636	1290694	9.0
ENST00000379116.10	chr1	1290894	1290953	21.0
ENST00000379116.10	chr1	1291064	1291140	17.0
ENST00000379116.10	chr1	1291253	1292025	7.674172043800354
ENST00000354700.10	chr1	1292390	1293708	10.022632122039795
ENST00000354700.10	chr1	1293822	1293933	1709.0
ENST00000354700.10	chr1	1294089	1294199	1352.0
ENST00000354700.10	chr1	1294401	1294628	2412.0
ENST00000354700.10	chr1	1294717	1294816	1101.0
ENST00000354700.10	chr1	1295446	1295554	1737.0
ENST00000354700.10	chr1	1295735	1295938	2699.0
ENST00000354700.10	chr1	1296014	1296109	1205.0
ENST00000354700.10	chr1	1296210	1296280	1310.0
ENST00000354700.10	chr1	1296424	1296633	3189.0
ENST00000354700.10	chr1	1297821	1297933	1468.0
ENST00000354700.10	chr1	1298012	1298113	2141.0
ENST00000354700.10	chr1	1298369	1298421	577.0
ENST00000354700.10	chr1	1298566	1298679	1726.0
ENST00000354700.10	chr1	1299344	1299356	10.0
ENST00000354700.10	chr1	1299830	1299905	1085.0
ENST00000354700.10	chr1	1299972	1300068	1293.0
ENST00000354700.10	chr1	1300157	1300202	557.0
ENST00000354700.10	chr1	1300508	1300692	2271.0
ENST00000354700.10	chr1	1301987	1302046	865.0
ENST00000354700.10	chr1	1302921	1302975	849.0
ENST00000354700.10	chr1	1303161	1303281	2037.0
ENST00000354700.10	chr1	1304085	1304143	883.0
ENST00000354700.10	chr1	1307768	1307930	2295.0
ENST00000379031.10	chr1	1308596	1308720	10355.0
ENST00000379031.10	chr1	1308914	1308972	1606.0
ENST00000379031.10	chr1	1309085	1309273	10186.0
ENST00000379031.10	chr1	1309453	1309603	13195.0
ENST00000379031.10	chr1	1309680	1309851	10235.0
ENST00000379031.10	chr1	1310633	1310688	3778.0
ENST00000379031.10	chr1	1310908	1311071	8361.0
ENST00000379031.10	chr1	1311329	1311677	5.819819927215576
ENST00000435064.6	chr1	1311599	1311924	5.739495754241943
ENST00000435064.6	chr1	1312017	1312147	21229.0
ENST00000435064.6	chr1	1312225	1312368	16435.0
ENST00000435064.6	chr1	1312439	1312501	4217.0
ENST00000435064.6	chr1	1312592	1312700	13654.0
ENST00000435064.6	chr1	1312786	1312949	17401.0
ENST00000435064.6	chr1	1313034	1313124	9863.0
ENST00000435064.6	chr1	1313508	1313592	13784.0
ENST00000435064.6	chr1	1313731	1313921	32177.0
ENST00000435064.6	chr1	1314300	1314365	5139.0
ENST00000435064.6	chr1	1314823	1314962	22369.0
ENST00000435064.6	chr1	1315403	1315438	3009.0
ENST00000435064.6	chr1	1315519	1315618	10702.0
ENST00000435064.6	chr1	1319295	1319524	35777.0
ENST00000435064.6	chr1	1320455	1320529	10382.0
ENST00000435064.6	chr1	1320995	1321093	25897.0
ENST00000435064.6	chr1	1324580	1324660	10194.0
ENST00000343938.9	chr1	1324801	1325102	37.314048767089844
ENST00000343938.9	chr1	1326835	1327032	12323.0
ENST00000343938.9	chr1	1327240	1328896	35.538065671920776
ENST00000339381.6	chr1	1331279	1331536	1.6666666269302368
ENST00000339381.6	chr1	1331637	1331938	1.6315789222717285
ENST00000339381.6	chr1	1332023	1332806	8.092161297798157
ENST00000339381.6	chr1	1332920	1333124	55.0
ENST00000339381.6	chr1	1333258	1333379	22.0
ENST00000339381.6	chr1	1333505	1335314	5.112873196601868
ENST00000378888.10	chr1	1335277	1336515	4.685851097106934
ENST00000378888.10	chr1	1337976	1338183	3278.0
ENST00000378888.10	chr1	1338268	1338436	2398.0
ENST00000378888.10	chr1	1338521	1338653	3053.0
ENST00000378888.10	chr1	1339286	1339439	1110.0
ENST00000378888.10	chr1	1339581	1339649	1563.0
ENST00000378888.10	chr1	1339735	1339812	1283.0
ENST00000378888.10	chr1	1340037	1340177	2609.0
ENST00000378888.10	chr1	1340246	1340316	1265.0
ENST00000378888.10	chr1	1340409	1340503	1821.0
ENST00000378888.10	chr1	1341666	1341805	2841.0
ENST00000378888.10	chr1	1342052	1342156	2213.0
ENST00000378888.10	chr1	1342362	1342484	1907.0
ENST00000378888.10	chr1	1342688	1342758	1431.0
ENST00000378888.10	chr1	1348895	1349418	86.24996376037598
ENST00000309212.11	chr1	1352690	1353629	21.56473469734192
ENST00000309212.11	chr1	1353847	1353928	5546.0
ENST00000309212.11	chr1	1354029	1354106	6472.0
ENST00000309212.11	chr1	1354192	1354232	3453.0
ENST00000309212.11	chr1	1354353	1354509	11329.0
ENST00000309212.11	chr1	1354681	1355152	248.1328125
ENST00000309212.11	chr1	1355243	1355345	7828.0
ENST00000309212.11	chr1	1355449	1355752	153.04786682128906
ENST00000309212.11	chr1	1356680	1356704	260.0
ENST00000309212.11	chr1	1358455	1358555	7212.0
ENST00000338338.10	chr1	1373735	1373902	79395.0
ENST00000338338.10	chr1	1373999	1374445	1079.1875
ENST00000338338.10	chr1	1374704	1374790	36989.0
ENST00000338338.10	chr1	1375153	1375207	11429.0
ENST00000400809.8	chr1	1385710	1387582	33.87998020648956
ENST00000400809.8	chr1	1387776	1387869	2906.0
ENST00000400809.8	chr1	1387953	1388065	3678.0
ENST00000400809.8	chr1	1390229	1390371	4052.0
ENST00000400809.8	chr1	1390458	1390563	3762.0
ENST00000400809.8	chr1	1390765	1390865	5845.0
ENST00000400809.8	chr1	1393395	1393460	4831.0
ENST00000400809.8	chr1	1395393	1395514	8134.0
ENST00000400809.8	chr1	1398232	1398342	7903.0
ENST00000400809.8	chr1	1398596	1398671	2672.0
ENST00000400809.8	chr1	1399018	1399335	41.18110275268555
ENST00000344843.12	chr1	1401908	1402256	798.3125
ENST00000344843.12	chr1	1405808	1405886	46052.0
ENST00000344843.12	chr1	1406908	1407019	61457.0
ENST00000344843.12	chr1	1407130	1407293	92348.0
ENST00000537107.6	chr1	1418419	1419549	4.318012356758118
ENST00000537107.6	chr1	1420051	1420592	3.830952525138855
ENST00000537107.6	chr1	1420796	1421005	139.0
ENST00000537107.6	chr1	1421132	1421276	66.0
ENST00000378821.4	chr1	1425870	1426385	4.849689364433289
ENST00000378821.4	chr1	1427553	1430255	7.303030252456665
ENST00000476993.2	chr1	1435689	1435821	2859.0
ENST00000476993.2	chr1	1436926	1437484	235.21469116210938
ENST00000476993.2	chr1	1439080	1442882	75.59644412994385
ENST00000378785.7	chr1	1449688	1450758	
ENST00000378785.7	chr1	1452045	1452122	21.0
ENST00000378785.7	chr1	1452364	1452434	3.0
ENST00000378785.7	chr1	1454344	1454500	10.0
ENST00000378785.7	chr1	1455459	1455519	
ENST00000378785.7	chr1	1455790	1455916	9.0
ENST00000378785.7	chr1	1456224	1456349	
ENST00000378785.7	chr1	1457128	1457180	5.0
ENST00000378785.7	chr1	1459160	1459231	
ENST00000378785.7	chr1	1460749	1460917	14.0
ENST00000378785.7	chr1	1462599	1462708	214.0
ENST00000378785.7	chr1	1468383	1470163	3.0
ENST00000673477.1	chr1	1471764	1472089	8.632932901382446
ENST00000673477.1	chr1	1477273	1477350	601.0
ENST00000673477.1	chr1	1478643	1478745	
ENST00000673477.1	chr1	1479048	1479108	
ENST00000673477.1	chr1	1480866	1480936	
ENST00000673477.1	chr1	1482137	1482303	123.0
ENST00000673477.1	chr1	1482544	1482614	2.0
ENST00000673477.1	chr1	1485015	1485171	118.0
ENST00000673477.1	chr1	1485781	1485838	
ENST00000673477.1	chr1	1486109	1486235	567.0
ENST00000673477.1	chr1	1486543	1486668	
ENST00000673477.1	chr1	1487862	1487914	966.0
ENST00000673477.1	chr1	1489203	1489274	2154.0
ENST00000673477.1	chr1	1490256	1490424	8002.0
ENST00000673477.1	chr1	1490562	1490671	
ENST00000673477.1	chr1	1495484	1497848	11.043114423751831
ENST00000378756.8	chr1	1512161	1512473	10.668304681777954
ENST00000378756.8	chr1	1516011	1516088	2954.0
ENST00000378756.8	chr1	1517310	1517412	
ENST00000378756.8	chr1	1517715	1517775	
ENST00000378756.8	chr1	1518920	1518990	
ENST00000378756.8	chr1	1520140	1520306	479.0
ENST00000378756.8	chr1	1520547	1520617	794.0
ENST00000378756.8	chr1	1522743	1522899	5528.0
ENST00000378756.8	chr1	1523510	1523567	858.0
ENST00000378756.8	chr1	1523838	1523964	7511.0
ENST00000378756.8	chr1	1524272	1524397	8.0
ENST00000378756.8	chr1	1525239	1525291	208.0
ENST00000378756.8	chr1	1526460	1526531	
ENST00000378756.8	chr1	1527694	1527862	15636.0
ENST00000378756.8	chr1	1529222	1529331	
ENST00000378756.8	chr1	1533925	1534685	82.08632588386536
ENST00000378733.9	chr1	1534777	1535507	5.898148059844971
ENST00000378733.9	chr1	1535588	1535797	194.0
ENST00000378733.9	chr1	1539683	1539790	183.0
ENST00000378733.9	chr1	1540289	1540624	5.183333396911621
ENST00000291386.4	chr1	1541672	1542167	225.31878757476807
ENST00000291386.4	chr1	1543868	1543987	26601.0
ENST00000291386.4	chr1	1544862	1545002	38828.0
ENST00000291386.4	chr1	1564772	1564916	53231.0
ENST00000291386.4	chr1	1574477	1574863	136.0157470703125
ENST00000422725.4	chr1	1598011	1600135	20.16295838356018
ENST00000355826.10	chr1	1615499	1615633	1682.0
ENST00000355826.10	chr1	1616507	1616614	971.0
ENST00000355826.10	chr1	1623430	1623699	9.252100944519043
ENST00000355826.10	chr1	1623773	1623945	2605.0
ENST00000355826.10	chr1	1624794	1624901	602.0
ENST00000355826.10	chr1	1624990	1625185	1884.0
ENST00000355826.10	chr1	1625285	1625428	1360.0
ENST00000355826.10	chr1	1625545	1625653	1410.0
ENST00000355826.10	chr1	1626649	1626754	1280.0
ENST00000355826.10	chr1	1626836	1626999	1587.0
ENST00000355826.10	chr1	1627073	1627207	1006.0
ENST00000355826.10	chr1	1627295	1627444	2257.0
ENST00000355826.10	chr1	1627672	1627829	1852.0
ENST00000355826.10	chr1	1628018	1628179	2242.0
ENST00000355826.10	chr1	1628272	1628399	964.0
ENST00000355826.10	chr1	1628488	1628722	2712.0
ENST00000355826.10	chr1	1629132	1629311	4033.0
ENST00000355826.10	chr1	1629384	1629566	1879.0
ENST00000355826.10	chr1	1629638	1629704	740.0
ENST00000355826.10	chr1	1630291	1630605	10.409835815429688
ENST00000356026.10	chr1	1632172	1632374	67.0
ENST00000356026.10	chr1	1632782	1632913	
ENST00000356026.10	chr1	1632980	1633120	
ENST00000356026.10	chr1	1633187	1633355	
ENST00000356026.10	chr1	1633747	1633912	
ENST00000356026.10	chr1	1633988	1634099	
ENST00000356026.10	chr1	1634201	1634328	
ENST00000356026.10	chr1	1634450	1634654	
ENST00000341832.11	chr1	1635224	1635856	1.2857142686843872
ENST00000341832.11	chr1	1635936	1636126	
ENST00000341832.11	chr1	1636332	1636481	2069.0
ENST00000341832.11	chr1	1636681	1636798	1138.0
ENST00000341832.11	chr1	1636896	1637004	396.0
ENST00000341832.11	chr1	1637080	1637202	138.0
ENST00000341832.11	chr1	1637407	1637513	228.0
ENST00000341832.11	chr1	1637761	1637883	295.0
ENST00000341832.11	chr1	1638499	1638590	
ENST00000341832.11	chr1	1640276	1640452	64.0
ENST00000341832.11	chr1	1641047	1641113	
ENST00000341832.11	chr1	1641661	1641820	
ENST00000341832.11	chr1	1641905	1642001	
ENST00000341832.11	chr1	1642385	1642508	
ENST00000341832.11	chr1	1645125	1645262	
ENST00000341832.11	chr1	1649498	1649637	3027.0
ENST00000341832.11	chr1	1652438	1652566	2100.0
ENST00000341832.11	chr1	1655368	1655484	586.0
ENST00000341832.11	chr1	1657374	1657498	8.0
ENST00000341832.11	chr1	1658913	1659004	1288.0
ENST00000617444.5	chr1	1661477	1666019	1.7439024448394775
ENST00000617444.5	chr1	1668326	1668472	11.0
ENST00000617444.5	chr1	1669663	1669736	884.0
ENST00000617444.5	chr1	1670097	1670151	842.0
ENST00000617444.5	chr1	1671508	1671629	2928.0
ENST00000617444.5	chr1	1675462	1675590	2.0
ENST00000617444.5	chr1	1676063	1676199	34.0
ENST00000617444.5	chr1	1676377	1676846	
ENST00000617444.5	chr1	1690975	1691393	
ENST00000617444.5	chr1	1692448	1692795	1.6842105388641357
ENST00000404249.8	chr1	1702378	1702999	2.6666667461395264
ENST00000404249.8	chr1	1703079	1703269	
ENST00000404249.8	chr1	1703475	1703624	546.0
ENST00000404249.8	chr1	1703823	1703940	468.0
ENST00000404249.8	chr1	1704038	1704146	194.0
ENST00000404249.8	chr1	1704222	1704344	11.0
ENST00000404249.8	chr1	1704549	1704655	25.0
ENST00000404249.8	chr1	1704903	1705025	81.0
ENST00000404249.8	chr1	1705641	1705732	
ENST00000404249.8	chr1	1707408	1707584	32.0
ENST00000404249.8	chr1	1708179	1708245	
ENST00000404249.8	chr1	1708793	1708952	
ENST00000404249.8	chr1	1709037	1709133	
ENST00000404249.8	chr1	1709517	1709640	
ENST00000404249.8	chr1	1712263	1712400	154.0
ENST00000404249.8	chr1	1716345	1716478	957.0
ENST00000404249.8	chr1	1719327	1719455	1138.0
ENST00000404249.8	chr1	1721595	1721711	249.0
ENST00000404249.8	chr1	1722707	1722831	3.0
ENST00000404249.8	chr1	1724257	1724357	1156.0
ENST00000341426.9	chr1	1751231	1753060	5.873684287071228
ENST00000341426.9	chr1	1753566	1753649	7403.0
ENST00000341426.9	chr1	1754050	1754208	7958.0
ENST00000341426.9	chr1	1754283	1754383	9613.0
ENST00000341426.9	chr1	1754543	1754698	8815.0
ENST00000341426.9	chr1	1755373	1755476	5767.0
ENST00000341426.9	chr1	1756257	1756343	6138.0
ENST00000341426.9	chr1	1756502	1756608	9312.0
ENST00000341426.9	chr1	1757180	1757310	12900.0
ENST00000341426.9	chr1	1761951	1762035	7165.0
ENST00000341426.9	chr1	1765227	1765446	17054.0
ENST00000341426.9	chr1	1778288	1778470	10509.0
ENST00000378609.9	chr1	1785285	1787053	24.40902042388916
ENST00000378609.9	chr1	1787321	1787437	96521.0
ENST00000378609.9	chr1	1789052	1789269	155760.0
ENST00000378609.9	chr1	1790394	1790596	181235.0
ENST00000378609.9	chr1	1793244	1793311	50515.0
ENST00000378609.9	chr1	1804418	1804581	105866.0
ENST00000378609.9	chr1	1806474	1806538	39628.0
ENST00000378609.9	chr1	1815755	1815862	55391.0
ENST00000378609.9	chr1	1817836	1817875	11600.0
ENST00000378609.9	chr1	1825396	1825499	68531.0
ENST00000378609.9	chr1	1839189	1839238	36319.0
ENST00000378609.9	chr1	1890819	1891087	307.3412780761719
ENST00000307786.8	chr1	1915259	1915307	4.0
ENST00000307786.8	chr1	1915684	1915735	2.0
ENST00000307786.8	chr1	1916440	1916615	10.0
ENST00000307786.8	chr1	1916751	1916896	14.0
ENST00000307786.8	chr1	1916973	1917074	4.0
ENST00000307786.8	chr1	1917146	1917296	5.0
ENST00000310991.8	chr1	1917590	1918162	12.5146005153656
ENST00000310991.8	chr1	1918252	1918431	794.0
ENST00000310991.8	chr1	1918892	1918934	80.0
ENST00000310991.8	chr1	1919044	1919088	254.0
ENST00000310991.8	chr1	1919181	1919279	397.0
ENST00000682832.2	chr1	1921956	1922388	1.0
ENST00000682832.2	chr1	1922588	1922723	
ENST00000682832.2	chr1	1922984	1923145	1.0
ENST00000682832.2	chr1	1923366	1923499	
ENST00000682832.2	chr1	1923774	1923929	1.0
ENST00000682832.2	chr1	1924390	1924520	
ENST00000682832.2	chr1	1925782	1925938	9.0
ENST00000682832.2	chr1	1926227	1926347	
ENST00000682832.2	chr1	1926456	1926512	1.0
ENST00000682832.2	chr1	1926651	1926761	2.0
ENST00000682832.2	chr1	1926893	1927028	
ENST00000682832.2	chr1	1927606	1927746	2.0
ENST00000682832.2	chr1	1928783	1928882	1.0
ENST00000682832.2	chr1	1930059	1930336	1.0
ENST00000682832.2	chr1	1938854	1938988	9.0
ENST00000682832.2	chr1	1939593	1939767	10.0
ENST00000682832.2	chr1	1940315	1940403	1.0
ENST00000682832.2	chr1	1942027	1942156	4.0
ENST00000682832.2	chr1	1944330	1944452	15.0
ENST00000682832.2	chr1	1946316	1946439	1.0
ENST00000682832.2	chr1	1946989	1947054	2.0
ENST00000682832.2	chr1	1955690	1955850	9.0
ENST00000682832.2	chr1	1956619	1956784	14.0
ENST00000682832.2	chr1	1959119	1959209	4.0
ENST00000682832.2	chr1	1959963	1960030	1.0
ENST00000682832.2	chr1	1963748	1963867	2.0
ENST00000682832.2	chr1	1964887	1965061	5.0
ENST00000682832.2	chr1	1966370	1966526	3.0
ENST00000682832.2	chr1	1968634	1968833	3.0
ENST00000682832.2	chr1	1970658	1970816	1.0
ENST00000682832.2	chr1	1971979	1972082	2.0
ENST00000682832.2	chr1	1972936	1973047	
ENST00000682832.2	chr1	1974024	1974198	1.0
ENST00000682832.2	chr1	1985385	1985490	42.0
ENST00000682832.2	chr1	1986936	1987035	24.0
ENST00000682832.2	chr1	1988511	1988655	45.0
ENST00000682832.2	chr1	1988888	1988973	31.0
ENST00000682832.2	chr1	1990889	1990975	33.0
ENST00000682832.2	chr1	2003700	2003786	10.0
ENST00000378585.7	chr1	2019344	2019491	16.0
ENST00000378585.7	chr1	2024941	2025054	85.0
ENST00000378585.7	chr1	2025333	2025401	34.0
ENST00000378585.7	chr1	2025517	2025738	187.0
ENST00000378585.7	chr1	2027576	2027659	44.0
ENST00000378585.7	chr1	2028154	2028292	72.0
ENST00000378585.7	chr1	2029110	2029266	67.0
ENST00000378585.7	chr1	2029550	2029762	152.0
ENST00000378585.7	chr1	2029982	2030758	5.134199261665344
ENST00000378567.8	chr1	2050410	2050701	16.0884952545166
ENST00000378567.8	chr1	2055440	2055562	1219.0
ENST00000378567.8	chr1	2056483	2056573	774.0
ENST00000378567.8	chr1	2059540	2059591	447.0
ENST00000378567.8	chr1	2135261	2135347	695.0
ENST00000378567.8	chr1	2144209	2144341	1608.0
ENST00000378567.8	chr1	2146026	2146108	1763.0
ENST00000378567.8	chr1	2148871	2148924	474.0
ENST00000378567.8	chr1	2150789	2150978	2048.0
ENST00000378567.8	chr1	2155994	2156092	707.0
ENST00000378567.8	chr1	2169517	2169604	928.0
ENST00000378567.8	chr1	2172054	2172190	2920.0
